date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:43	460930/460930	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2010:39:54%20GMT	https://theme-land.com/sApp/demo/assets/img/avatar/avatar-3.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/avatar/avatar-3.png	(from https://theme-land.com/sApp/demo/index-2.html)
11:57:44	8390/8390	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Feb%202020%2013:58:54%20GMT	https://theme-land.com/sApp/demo/assets/js/active.js	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/js/active.js	(from https://theme-land.com/sApp/demo/index-2.html)
11:57:45	1326799/1326799	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2005%20Feb%202020%2012:38:54%20GMT	https://theme-land.com/sApp/demo/assets/js/plugins/plugins.min.js	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/js/plugins/plugins.min.js	(from https://theme-land.com/sApp/demo/index-2.html)
11:57:46	155758/155758	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Feb%202019%2014:47:50%20GMT	https://theme-land.com/sApp/demo/assets/css/bootstrap.min.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/bootstrap.min.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:46	56842/56842	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Sep%202019%2011:53:56%20GMT	https://theme-land.com/sApp/demo/assets/css/all.min.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/all.min.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:47	1116/1116	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Jan%202020%2006:37:26%20GMT	https://theme-land.com/sApp/demo/assets/font/flaticon.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/font/flaticon.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:48	57987/57987	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Aug%202018%2008:56:26%20GMT	https://theme-land.com/sApp/demo/assets/css/animate.min.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/animate.min.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:49	26053/26053	---M-Z	200	added ('OK')	text/css	date:Sat,%2007%20Jul%202018%2018:40:38%20GMT	https://theme-land.com/sApp/demo/assets/css/aos.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/aos.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:50	3351/3351	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Apr%202018%2023:22:10%20GMT	https://theme-land.com/sApp/demo/assets/css/owl.carousel.min.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/owl.carousel.min.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:51	1776/1776	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Oct%202017%2017:49:30%20GMT	https://theme-land.com/sApp/demo/assets/css/slick.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/slick.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:52	12795/12795	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Apr%202019%2009:48:34%20GMT	https://theme-land.com/sApp/demo/assets/css/jquery.fancybox.min.css	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/css/jquery.fancybox.min.css	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:54	152625/152625	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Sep%202019%2009:32:38%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/welcome-bg.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/welcome-bg.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:56	168824/168824	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2013:03:42%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-7.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-7.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:57	143810/143810	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2001:46:24%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-4.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-4.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:58	180466/180466	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2013:03:46%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-9.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-9.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:59	147513/147513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2011:48:20%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/accounts.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/accounts.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:59	25700/25700	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Dec%202019%2012:05:10%20GMT	https://theme-land.com/sApp/demo/assets/img/mobile-slider.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/mobile-slider.png	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:57:59	225423/225423	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2001:46:24%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-5.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-5.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:00	24962/24962	---M--	200	added ('OK')	image/png	date:Sun,%2022%20Dec%202019%2005:49:00%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/pattern-bg.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/pattern-bg.png	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:04	296752/296752	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Dec%202019%2007:58:00%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/map.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/map.png	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:04	168824/168824	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2010:05:18%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/download-bg.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/download-bg.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:04	165721/165721	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2009:55:50%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/download.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/download.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:06	148393/148393	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2010:00:12%20GMT	https://theme-land.com/sApp/demo/assets/img/bg/inner-bg.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/bg/inner-bg.jpg	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:06	2437/2437	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Jan%202020%2010:22:32%20GMT	https://theme-land.com/sApp/demo/assets/img/logo/logo-white.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/logo/logo-white.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:08	7394/7394	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2012:05:48%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/featured-img/layers.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/featured-img/layers.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:09	148079/148079	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jan%202020%2010:08:04%20GMT	https://theme-land.com/sApp/demo/assets/img/welcome/welcome-mockup.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/welcome/welcome-mockup.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:09	6926/6926	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2012:30:42%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/featured-img/speak.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/featured-img/speak.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:10	22141/22141	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2012:43:02%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/featured-img/lock.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/featured-img/lock.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:11	261833/261833	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2006:59:32%20GMT	https://theme-land.com/sApp/demo/assets/img/preview/preview-mockup.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/preview/preview-mockup.png	(from https://theme-land.com/sApp/demo/assets/css/style.css)
11:58:12	303093/303093	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Jan%202020%2010:56:40%20GMT	https://theme-land.com/sApp/demo/assets/img/discover/iphone_x.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/discover/iphone_x.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:13	18534/18534	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202020%2006:10:56%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/quote.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/quote.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:15	40988/40988	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:18:20%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/featured-img/support.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/featured-img/support.png	(from https://theme-land.com/sApp/demo/index-3.html)
11:58:15	552078/552078	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2010:41:22%20GMT	https://theme-land.com/sApp/demo/assets/img/avatar/avatar-4.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/avatar/avatar-4.png	(from https://theme-land.com/sApp/demo/index.html)
11:58:15	6681/6681	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Jan%202020%2010:15:44%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/featured-img/seo-and-web.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/featured-img/seo-and-web.png	(from https://theme-land.com/sApp/demo/index-3.html)
11:58:16	19772/19772	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Jan%202020%2010:13:14%20GMT	https://theme-land.com/sApp/demo/assets/img/icon/featured-img/code.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/icon/featured-img/code.png	(from https://theme-land.com/sApp/demo/index-3.html)
11:58:19	111908/111908	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Jan%202020%2005:18:10%20GMT	https://theme-land.com/sApp/demo/assets/img/services/thumb-1.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/services/thumb-1.png	(from https://theme-land.com/sApp/demo/index-4.html)
11:58:20	3109/3109	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Aug%202019%2010:52:20%20GMT	https://theme-land.com/sApp/demo/assets/img/brand/1.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/brand/1.png	(from https://theme-land.com/sApp/demo/index-6.html)
11:58:21	2828/2828	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Aug%202019%2010:51:50%20GMT	https://theme-land.com/sApp/demo/assets/img/brand/2.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/brand/2.png	(from https://theme-land.com/sApp/demo/index-6.html)
11:58:22	281285/281285	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Jan%202020%2011:09:50%20GMT	https://theme-land.com/sApp/demo/assets/img/welcome/welcome-mockup-2.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/welcome/welcome-mockup-2.png	(from https://theme-land.com/sApp/demo/index-3.html)
11:58:22	3109/3109	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Aug%202019%2010:52:20%20GMT	https://theme-land.com/sApp/demo/assets/img/brand/3.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/brand/3.png	(from https://theme-land.com/sApp/demo/index-6.html)
11:58:23	2535/2535	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Aug%202019%2011:30:58%20GMT	https://theme-land.com/sApp/demo/assets/img/brand/4.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/brand/4.png	(from https://theme-land.com/sApp/demo/index-6.html)
11:58:24	3016/3016	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Aug%202019%2011:32:02%20GMT	https://theme-land.com/sApp/demo/assets/img/brand/5.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/brand/5.png	(from https://theme-land.com/sApp/demo/index-6.html)
11:58:25	2828/2828	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Aug%202019%2010:51:50%20GMT	https://theme-land.com/sApp/demo/assets/img/brand/6.png	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/brand/6.png	(from https://theme-land.com/sApp/demo/index-6.html)
11:58:27	68706/68706	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2001:46:22%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-1.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-1.jpg	(from https://theme-land.com/sApp/demo/blog-two-column.html)
11:58:29	171412/171412	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2001:46:24%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-3.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-3.jpg	(from https://theme-land.com/sApp/demo/blog-two-column.html)
11:58:30	170631/170631	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2001:46:24%20GMT	https://theme-land.com/sApp/demo/assets/img/blog/blog-2.jpg	/Users/nguyenminhduc/websites/duc/theme-land.com/sApp/demo/assets/img/blog/blog-2.jpg	(from https://theme-land.com/sApp/demo/blog-two-column.html)
